,class,precision,recall,f1-score,specificity,false_positive_rate,accuracy,threshold
23,Major capsid,0.8197088465845465,0.9995448338643604,0.9007383100902379,0.024242424242424242,0.9757575757575757,0.8202080237741456,2.3
24,Major capsid,0.8224719101123595,1.0,0.9025893958076449,0.0,1.0,0.8224719101123595,2.4
25,Major capsid,0.8287878787878787,1.0,0.9063794531897266,0.0,1.0,0.8287878787878787,2.5
26,Major capsid,0.8357692307692308,0.9977043158861341,0.9095856006697363,0.02733485193621868,0.9726651480637813,0.8349254871990829,2.6
27,Major capsid,0.8381099922540666,1.0,0.9119258322798146,0.0,1.0,0.8381099922540666,2.7
28,Major capsid,0.846729708431836,0.9967532467532467,0.9156369833830422,0.0275,0.9725,0.8450704225352113,2.8
29,Major capsid,0.8497820055489497,1.0,0.9187915148917934,0.0,1.0,0.8497820055489497,2.9
30,Major capsid,0.8547351524879615,1.0,0.9216789268714842,0.0,1.0,0.8547351524879615,3.0
31,Major capsid,0.8659583163056804,0.9981158737635422,0.9273522975929979,0.03812316715542522,0.9618768328445748,0.8652597402597403,3.1
32,Major capsid,0.8693508627773213,1.0,0.9301098901098901,0.0,1.0,0.8693508627773213,3.2
33,Major capsid,0.8756756756756757,0.9985775248933144,0.9330970314576872,0.032362459546925564,0.9676375404530745,0.8751033912324235,3.3
34,Major capsid,0.8780793319415449,1.0,0.9350822587816807,0.0,1.0,0.8780793319415449,3.4
35,Major capsid,0.882303488860866,1.0,0.9374720857525681,0.0,1.0,0.882303488860866,3.5
36,Major capsid,0.8881327094853254,0.9980879541108987,0.9399054692775152,0.022304832713754646,0.9776951672862454,0.8869123252858958,3.6
37,Major capsid,0.8892689183411714,1.0,0.9413894546277438,0.0,1.0,0.8892689183411714,3.7
38,Major capsid,0.8938740293356342,0.9995176073323685,0.9437485766340241,0.004048582995951417,0.9959514170040485,0.8935344827586207,3.8
39,Major capsid,0.8961038961038961,1.0,0.9452054794520548,0.0,1.0,0.8961038961038961,3.9
40,Major capsid,0.90030607783122,1.0,0.9475379659456972,0.0,1.0,0.90030607783122,4.0
41,Major capsid,0.9052258635961028,0.9965870307167235,0.9487119981434208,0.03167420814479638,0.9683257918552036,0.9027288732394366,4.1
42,Major capsid,0.9061387900355872,0.9985294117647059,0.9500932835820896,0.0047169811320754715,0.9952830188679245,0.9049733570159858,4.2
43,Major capsid,0.9079946404644931,1.0,0.9517790262172284,0.0,1.0,0.9079946404644931,4.3
44,Major capsid,0.9103199639477242,1.0,0.9530549657938193,0.0,1.0,0.9103199639477242,4.4
45,Major capsid,0.9132606721162579,1.0,0.9546641348207928,0.0,1.0,0.9132606721162579,4.5
46,Major capsid,0.9188566159520516,0.998496993987976,0.9570228091236495,0.01675977653631285,0.9832402234636871,0.9177011494252874,4.6
47,Major capsid,0.9190321079571894,0.9954637096774194,0.9557222356641665,0.011363636363636364,0.9886363636363636,0.9152777777777777,4.7
48,Major capsid,0.9213851193261582,1.0,0.9590842669264491,0.0,1.0,0.9213851193261582,4.8
49,Major capsid,0.9229678638941399,1.0,0.9599410174490046,0.0,1.0,0.9229678638941399,4.9
50,Major capsid,0.9250596658711218,1.0,0.9610711629060253,0.0,1.0,0.9250596658711218,5.0
51,Major capsid,0.9275712216320618,0.9979220779220779,0.9614614614614615,0.013157894736842105,0.9868421052631579,0.9258545979778526,5.1
52,Major capsid,0.9289537712895377,0.9968668407310705,0.961712846347607,0.006802721088435374,0.9931972789115646,0.9262851600387972,5.2
53,Major capsid,0.9290953545232273,1.0,0.9632446134347274,0.0,1.0,0.9290953545232273,5.3
54,Major capsid,0.9316281357599606,1.0,0.9646040234275528,0.0,1.0,0.9316281357599606,5.4
55,Major capsid,0.9333996023856859,1.0,0.9655526992287917,0.0,1.0,0.9333996023856859,5.5
56,Major capsid,0.9404040404040404,0.9967880085653105,0.9677754677754677,0.04838709677419355,0.9516129032258065,0.9377510040160643,5.6
57,Major capsid,0.9414460285132383,0.9962284482758621,0.9680628272251309,0.017094017094017096,0.9829059829059829,0.9381652306132793,5.7
58,Major capsid,0.9427402862985685,1.0,0.9705263157894737,0.0,1.0,0.9427402862985685,5.8
59,Major capsid,0.944702842377261,1.0,0.9715652404996014,0.0,1.0,0.944702842377261,5.9
60,Major capsid,0.9452554744525548,1.0,0.9718574108818011,0.0,1.0,0.9452554744525548,6.0
61,Major capsid,0.9511936339522546,0.9955580233203776,0.9728703201302225,0.031578947368421054,0.968421052631579,0.9472573839662447,6.1
62,Major capsid,0.9541333333333334,0.9994413407821229,0.976261937244202,0.054945054945054944,0.945054945054945,0.9537480063795853,6.2
63,Major capsid,0.954983922829582,1.0,0.9769736842105263,0.0,1.0,0.954983922829582,6.3
64,Major capsid,0.9602829162132753,1.0,0.9797391063003053,0.0,1.0,0.9602829162132753,6.4
65,Major capsid,0.9616438356164384,1.0,0.9804469273743017,0.0,1.0,0.9616438356164384,6.5
66,Major capsid,0.9637681159420289,0.9959677419354839,0.9796033994334278,0.04411764705882353,0.9558823529411765,0.9600886917960089,6.6
67,Major capsid,0.9656917885264342,0.9959396751740139,0.9805825242718447,0.046875,0.953125,0.9619686800894854,6.7
68,Major capsid,0.9671574178935447,1.0,0.9833045480713875,0.0,1.0,0.9671574178935447,6.8
69,Major capsid,0.968,1.0,0.983739837398374,0.0,1.0,0.968,6.9
70,Major capsid,0.9698725376593279,1.0,0.9847058823529412,0.0,1.0,0.9698725376593279,7.0
71,Major capsid,0.975896531452087,0.9975961538461539,0.986627043090639,0.08888888888888889,0.9111111111111111,0.9736688121708601,7.1
72,Major capsid,0.9798099762470309,0.9963768115942029,0.9880239520958084,0.05555555555555555,0.9444444444444444,0.9763593380614657,7.2
73,Major capsid,0.9809410363311495,1.0,0.9903788334335538,0.0,1.0,0.9809410363311495,7.3
74,Major capsid,0.9837349397590361,1.0,0.9918007895535985,0.0,1.0,0.9837349397590361,7.4
75,Major capsid,0.9878048780487805,1.0,0.9938650306748467,0.0,1.0,0.9878048780487805,7.5
76,Major capsid,0.988909426987061,0.9962756052141527,0.9925788497217068,0.0,1.0,0.9852670349907919,7.6
77,Major capsid,0.9888059701492538,0.9949937421777222,0.991890205864005,0.0,1.0,0.9839108910891089,7.7
78,Major capsid,0.9894080996884735,1.0,0.9946758534293768,0.0,1.0,0.9894080996884735,7.8
79,Major capsid,0.989281210592686,1.0,0.9946117274167987,0.0,1.0,0.989281210592686,7.9
80,Major capsid,0.9904458598726115,1.0,0.9952,0.0,1.0,0.9904458598726115,8.0
81,Major capsid,0.9922430510665805,1.0,0.9961064243997404,0.0,1.0,0.9922430510665805,8.1
82,Major capsid,0.9933730947647449,0.9894389438943895,0.9914021164021164,0.0,1.0,0.9829508196721312,8.2
83,Major capsid,0.9933110367892977,1.0,0.9966442953020134,0.0,1.0,0.9933110367892977,8.3
84,Major capsid,0.9938398357289527,0.9918032786885246,0.9928205128205129,0.1,0.9,0.985753052917232,8.4
85,Major capsid,0.9937716262975779,1.0,0.996876084692815,0.0,1.0,0.9937716262975779,8.5
86,Major capsid,0.9957835558678847,1.0,0.997887323943662,0.0,1.0,0.9957835558678847,8.6
87,Major capsid,0.9985569985569985,0.9942528735632183,0.9964002879769619,0.3333333333333333,0.6666666666666666,0.992831541218638,8.7
88,Major capsid,0.9985326485693323,1.0,0.9992657856093979,0.0,1.0,0.9985326485693323,8.8
89,Major capsid,0.9984709480122325,0.9849170437405732,0.9916476841305999,0.0,1.0,0.983433734939759,8.9
90,Major capsid,0.9984508133230054,1.0,0.9992248062015504,0.0,1.0,0.9984508133230054,9.0
91,Major capsid,0.9983922829581994,1.0,0.999195494770716,0.0,1.0,0.9983922829581994,9.1
92,Major capsid,0.9983079526226735,0.9833333333333333,0.9907640638119227,0.0,1.0,0.9816971713810316,9.2
93,Major capsid,0.9982698961937716,1.0,0.9991341991341991,0.0,1.0,0.9982698961937716,9.3
94,Major capsid,0.9981785063752276,0.9803220035778175,0.9891696750902527,0.0,1.0,0.9785714285714285,9.4
95,Major capsid,0.9981343283582089,1.0,0.9990662931839402,0.0,1.0,0.9981343283582089,9.5
96,Major capsid,0.9979777553083923,1.0,0.9989878542510121,0.0,1.0,0.9979777553083923,9.6
97,Major capsid,1.0,0.9149425287356322,0.9555822328931572,1.0,0.0,0.9150401836969001,9.7
98,Major capsid,1.0,1.0,1.0,,,1.0,9.8
99,Major capsid,1.0,0.5938104448742747,0.7451456310679612,,,0.5938104448742747,9.9
100,Minor capsid,0.07191780821917808,1.0,0.134185303514377,0.0,1.0,0.07191780821917808,0.0
101,Minor capsid,0.07191780821917808,1.0,0.134185303514377,0.0,1.0,0.07191780821917808,0.1
102,Minor capsid,0.07191780821917808,1.0,0.134185303514377,0.0,1.0,0.07191780821917808,0.2
103,Minor capsid,0.07191780821917808,1.0,0.134185303514377,0.0,1.0,0.07191780821917808,0.3
104,Minor capsid,0.07191780821917808,1.0,0.134185303514377,0.0,1.0,0.07191780821917808,0.4
105,Minor capsid,0.07191780821917808,1.0,0.134185303514377,0.0,1.0,0.07191780821917808,0.5
106,Minor capsid,0.07191780821917808,1.0,0.134185303514377,0.0,1.0,0.07191780821917808,0.6
107,Minor capsid,0.07191780821917808,1.0,0.134185303514377,0.0,1.0,0.07191780821917808,0.7
108,Minor capsid,0.07191780821917808,1.0,0.134185303514377,0.0,1.0,0.07191780821917808,0.8
109,Minor capsid,0.07191780821917808,1.0,0.134185303514377,0.0,1.0,0.07191780821917808,0.9
110,Minor capsid,0.07191780821917808,1.0,0.134185303514377,0.0,1.0,0.07191780821917808,1.0
111,Minor capsid,0.07191780821917808,1.0,0.134185303514377,0.0,1.0,0.07191780821917808,1.1
112,Minor capsid,0.07191780821917808,1.0,0.134185303514377,0.0,1.0,0.07191780821917808,1.2
113,Minor capsid,0.07191780821917808,1.0,0.134185303514377,0.0,1.0,0.07191780821917808,1.3
114,Minor capsid,0.07191780821917808,1.0,0.134185303514377,0.0,1.0,0.07191780821917808,1.4
115,Minor capsid,0.072,1.0,0.13432835820895522,0.0,1.0,0.072,1.5
116,Minor capsid,0.07233065442020666,1.0,0.1349036402569593,0.0,1.0,0.07233065442020666,1.6
117,Minor capsid,0.07233065442020666,1.0,0.1349036402569593,0.0,1.0,0.07233065442020666,1.7
118,Minor capsid,0.07300115874855156,1.0,0.13606911447084233,0.004975124378109453,0.9950248756218906,0.07727797001153403,1.8
119,Minor capsid,0.07342657342657342,1.0,0.13680781758957655,0.0037593984962406013,0.9962406015037594,0.07665505226480836,1.9
120,Minor capsid,0.07377049180327869,1.0,0.13740458015267176,0.0,1.0,0.07377049180327869,2.0
121,Minor capsid,0.07508939213349225,1.0,0.13968957871396895,0.0038510911424903724,0.9961489088575096,0.07838479809976247,2.1
122,Minor capsid,0.07563025210084033,1.0,0.140625,0.0,1.0,0.07563025210084033,2.2
123,Minor capsid,0.07777777777777778,1.0,0.14432989690721648,0.006648936170212766,0.9933510638297872,0.0834355828220859,2.3
124,Minor capsid,0.07855361596009976,1.0,0.14566473988439307,0.0,1.0,0.07855361596009976,2.4
125,Minor capsid,0.0799492385786802,1.0,0.14806110458284372,0.0,1.0,0.0799492385786802,2.5
126,Minor capsid,0.08224543080939947,1.0,0.1519903498190591,0.009859154929577466,0.9901408450704225,0.09055627425614489,2.6
127,Minor capsid,0.08235294117647059,1.0,0.15217391304347827,0.0,1.0,0.08235294117647059,2.7
128,Minor capsid,0.08490566037735849,1.0,0.1565217391304348,0.01020408163265306,0.9897959183673469,0.09345794392523364,2.8
129,Minor capsid,0.08548168249660787,1.0,0.1575,0.0,1.0,0.08548168249660787,2.9
130,Minor capsid,0.08713692946058091,1.0,0.16030534351145037,0.0,1.0,0.08713692946058091,3.0
131,Minor capsid,0.09064748201438849,1.0,0.1662269129287599,0.017107309486780714,0.9828926905132193,0.1048158640226629,3.1
132,Minor capsid,0.09210526315789473,1.0,0.1686746987951807,0.0,1.0,0.09210526315789473,3.2
133,Minor capsid,0.09603658536585366,1.0,0.17524339360222532,0.01001669449081803,0.989983305509182,0.1042296072507553,3.3
134,Minor capsid,0.09782608695652174,1.0,0.1782178217821782,0.0,1.0,0.09782608695652174,3.4
135,Minor capsid,0.10144927536231885,1.0,0.18421052631578946,0.0,1.0,0.10144927536231885,3.5
136,Minor capsid,0.10623946037099494,1.0,0.19207317073170732,0.01486988847583643,0.9851301115241635,0.11813643926788686,3.6
137,Minor capsid,0.1075085324232082,1.0,0.1941448382126348,0.0,1.0,0.1075085324232082,3.7
138,Minor capsid,0.1111111111111111,0.9841269841269841,0.1996779388083736,0.023622047244094488,0.9763779527559056,0.1295971978984238,3.8
139,Minor capsid,0.113345521023766,1.0,0.20361247947454844,0.0,1.0,0.113345521023766,3.9
140,Minor capsid,0.11720226843100189,1.0,0.2098138747884941,0.0,1.0,0.11720226843100189,4.0
141,Minor capsid,0.12109375,1.0,0.21602787456445993,0.00881057268722467,0.9911894273127754,0.12790697674418605,4.1
142,Minor capsid,0.12373225152129817,1.0,0.22021660649819494,0.024830699774266364,0.9751693002257337,0.14285714285714285,4.2
143,Minor capsid,0.12474437627811862,1.0,0.22181818181818183,0.0,1.0,0.12474437627811862,4.3
144,Minor capsid,0.12842105263157894,1.0,0.22761194029850745,0.0,1.0,0.12842105263157894,4.4
145,Minor capsid,0.13203463203463203,1.0,0.2332695984703633,0.0,1.0,0.13203463203463203,4.5
146,Minor capsid,0.13895216400911162,1.0,0.244,0.03324808184143223,0.9667519181585678,0.16371681415929204,4.6
147,Minor capsid,0.14150943396226415,1.0,0.24793388429752067,0.026737967914438502,0.9732620320855615,0.16129032258064516,4.7
148,Minor capsid,0.14354066985645933,1.0,0.2510460251046025,0.0,1.0,0.14354066985645933,4.8
149,Minor capsid,0.14713216957605985,1.0,0.2565217391304348,0.0,1.0,0.14713216957605985,4.9
150,Minor capsid,0.15128205128205127,1.0,0.26280623608017817,0.0,1.0,0.15128205128205127,5.0
151,Minor capsid,0.15633423180592992,1.0,0.2703962703962704,0.018808777429467086,0.9811912225705329,0.16976127320954906,5.1
152,Minor capsid,0.1695906432748538,1.0,0.29,0.04054054054054054,0.9594594594594594,0.1977401129943503,5.2
153,Minor capsid,0.17210682492581603,1.0,0.2936708860759494,0.0,1.0,0.17210682492581603,5.3
154,Minor capsid,0.17791411042944785,1.0,0.3020833333333333,0.0,1.0,0.17791411042944785,5.4
155,Minor capsid,0.18181818181818182,1.0,0.3076923076923077,0.0,1.0,0.18181818181818182,5.5
156,Minor capsid,0.1875,1.0,0.3157894736842105,0.023715415019762844,0.9762845849802372,0.2032258064516129,5.6
157,Minor capsid,0.19310344827586207,0.9824561403508771,0.3227665706051873,0.03305785123966942,0.9669421487603306,0.2140468227424749,5.7
158,Minor capsid,0.19649122807017544,1.0,0.3284457478005865,0.0,1.0,0.19649122807017544,5.8
159,Minor capsid,0.19642857142857142,1.0,0.3283582089552239,0.0,1.0,0.19642857142857142,5.9
160,Minor capsid,0.19708029197080293,1.0,0.32926829268292684,0.0,1.0,0.19708029197080293,6.0
161,Minor capsid,0.2,0.9814814814814815,0.3322884012539185,0.004694835680751174,0.9953051643192489,0.20224719101123595,6.1
162,Minor capsid,0.19923371647509577,0.9811320754716981,0.33121019108280253,0.0,1.0,0.1984732824427481,6.2
163,Minor capsid,0.203125,1.0,0.33766233766233766,0.0,1.0,0.203125,6.3
164,Minor capsid,0.20967741935483872,1.0,0.3466666666666667,0.0,1.0,0.20967741935483872,6.4
165,Minor capsid,0.2157676348547718,1.0,0.35494880546075086,0.0,1.0,0.2157676348547718,6.5
166,Minor capsid,0.22707423580786026,1.0,0.3701067615658363,0.0056179775280898875,0.9943820224719101,0.23043478260869565,6.6
167,Minor capsid,0.2311111111111111,1.0,0.37545126353790614,0.011428571428571429,0.9885714285714285,0.23788546255506607,6.7
168,Minor capsid,0.23318385650224216,1.0,0.3781818181818182,0.0,1.0,0.23318385650224216,6.8
169,Minor capsid,0.23394495412844038,1.0,0.379182156133829,0.0,1.0,0.23394495412844038,6.9
170,Minor capsid,0.2383177570093458,1.0,0.3849056603773585,0.0,1.0,0.2383177570093458,7.0
171,Minor capsid,0.23902439024390243,1.0,0.3858267716535433,0.018867924528301886,0.9811320754716981,0.25,7.1
172,Minor capsid,0.2474747474747475,1.0,0.3967611336032389,0.013245033112582781,0.9867549668874173,0.255,7.2
173,Minor capsid,0.2512820512820513,1.0,0.4016393442622951,0.0,1.0,0.2512820512820513,7.3
174,Minor capsid,0.25,1.0,0.4,0.0,1.0,0.25,7.4
175,Minor capsid,0.25668449197860965,1.0,0.4085106382978723,0.0,1.0,0.25668449197860965,7.5
176,Minor capsid,0.2611111111111111,1.0,0.41409691629955947,0.029197080291970802,0.9708029197080292,0.27717391304347827,7.6
177,Minor capsid,0.2631578947368421,0.9782608695652174,0.4147465437788018,0.023255813953488372,0.9767441860465116,0.2742857142857143,7.7
178,Minor capsid,0.26627218934911245,1.0,0.4205607476635514,0.0,1.0,0.26627218934911245,7.8
179,Minor capsid,0.2721518987341772,1.0,0.42786069651741293,0.0,1.0,0.2721518987341772,7.9
180,Minor capsid,0.27741935483870966,1.0,0.43434343434343436,0.0,1.0,0.27741935483870966,8.0
181,Minor capsid,0.2684563758389262,1.0,0.42328042328042326,0.0,1.0,0.2684563758389262,8.1
182,Minor capsid,0.2824427480916031,1.0,0.44047619047619047,0.050505050505050504,0.9494949494949495,0.3088235294117647,8.2
183,Minor capsid,0.296,1.0,0.4567901234567901,0.0,1.0,0.296,8.3
184,Minor capsid,0.30434782608695654,0.9722222222222222,0.46357615894039733,0.024390243902439025,0.975609756097561,0.3135593220338983,8.4
185,Minor capsid,0.3153153153153153,1.0,0.4794520547945205,0.0,1.0,0.3153153153153153,8.5
186,Minor capsid,0.3238095238095238,1.0,0.4892086330935252,0.0,1.0,0.3238095238095238,8.6
187,Minor capsid,0.35106382978723405,1.0,0.5196850393700787,0.046875,0.953125,0.3711340206185567,8.7
188,Minor capsid,0.375,1.0,0.5454545454545454,0.0,1.0,0.375,8.8
189,Minor capsid,0.3902439024390244,1.0,0.5614035087719298,0.038461538461538464,0.9615384615384616,0.40476190476190477,8.9
190,Minor capsid,0.4050632911392405,1.0,0.5765765765765766,0.0,1.0,0.4050632911392405,9.0
191,Minor capsid,0.8,1.0,0.8888888888888888,0.0,1.0,0.8,9.1
192,Minor capsid,0.8888888888888888,1.0,0.9411764705882353,0.2,0.8,0.8918918918918919,9.2
193,Minor capsid,0.8857142857142857,1.0,0.9393939393939394,0.0,1.0,0.8857142857142857,9.3
194,Minor capsid,0.8823529411764706,1.0,0.9375,0.0,1.0,0.8823529411764706,9.4
195,Minor capsid,0.8823529411764706,1.0,0.9375,0.0,1.0,0.8823529411764706,9.5
196,Minor capsid,0.9090909090909091,1.0,0.9523809523809523,0.0,1.0,0.9090909090909091,9.6
197,Minor capsid,0.90625,1.0,0.9508196721311475,0.0,1.0,0.90625,9.7
198,Minor capsid,0.9354838709677419,1.0,0.9666666666666667,0.0,1.0,0.9354838709677419,9.8
199,Minor capsid,0.9130434782608695,0.8076923076923077,0.8571428571428571,0.0,1.0,0.75,9.9
200,Baseplate,0.6903991370010788,1.0,0.816847479259732,0.0,1.0,0.6903991370010788,0.0
201,Baseplate,0.6903991370010788,1.0,0.816847479259732,0.0,1.0,0.6903991370010788,0.1
202,Baseplate,0.6903991370010788,1.0,0.816847479259732,0.0,1.0,0.6903991370010788,0.2
203,Baseplate,0.6903991370010788,1.0,0.816847479259732,0.0,1.0,0.6903991370010788,0.3
204,Baseplate,0.6903991370010788,1.0,0.816847479259732,0.0,1.0,0.6903991370010788,0.4
205,Baseplate,0.6903991370010788,1.0,0.816847479259732,0.0,1.0,0.6903991370010788,0.5
206,Baseplate,0.6903991370010788,1.0,0.816847479259732,0.0,1.0,0.6903991370010788,0.6
207,Baseplate,0.6903991370010788,1.0,0.816847479259732,0.0,1.0,0.6903991370010788,0.7
208,Baseplate,0.6903991370010788,1.0,0.816847479259732,0.0,1.0,0.6903991370010788,0.8
209,Baseplate,0.6903991370010788,1.0,0.816847479259732,0.0,1.0,0.6903991370010788,0.9
210,Baseplate,0.6903991370010788,1.0,0.816847479259732,0.0,1.0,0.6903991370010788,1.0
211,Baseplate,0.6903991370010788,1.0,0.816847479259732,0.0,1.0,0.6903991370010788,1.1
212,Baseplate,0.6903991370010788,1.0,0.816847479259732,0.0,1.0,0.6903991370010788,1.2
213,Baseplate,0.6911447084233261,1.0,0.8173690932311622,0.0,1.0,0.6911447084233261,1.3
214,Baseplate,0.6918918918918919,1.0,0.8178913738019169,0.0034965034965034965,0.9965034965034965,0.6922246220302376,1.4
215,Baseplate,0.6918918918918919,1.0,0.8178913738019169,0.0,1.0,0.6918918918918919,1.5
216,Baseplate,0.6918918918918919,1.0,0.8178913738019169,0.0,1.0,0.6918918918918919,1.6
217,Baseplate,0.6933911159263272,1.0,0.818937939859245,0.0,1.0,0.6933911159263272,1.7
218,Baseplate,0.6975982532751092,1.0,0.8218649517684887,0.007168458781362007,0.992831541218638,0.6982570806100218,1.8
219,Baseplate,0.7030905077262694,0.9984326018808778,0.8251295336787565,0.025362318840579712,0.9746376811594203,0.7045951859956237,1.9
220,Baseplate,0.7062084257206208,1.0,0.8278102664067576,0.0,1.0,0.7062084257206208,2.0
221,Baseplate,0.7134831460674157,0.9968602825745683,0.8316961362148002,0.007782101167315175,0.9922178988326849,0.7125279642058165,2.1
222,Baseplate,0.7191392978482446,1.0,0.836627140974967,0.0,1.0,0.7191392978482446,2.2
223,Baseplate,0.7297297297297297,0.9904306220095693,0.8403247631935047,0.025423728813559324,0.9745762711864406,0.7265353418308227,2.3
224,Baseplate,0.7357142857142858,1.0,0.8477366255144033,0.0,1.0,0.7357142857142858,2.4
225,Baseplate,0.7405602923264312,1.0,0.8509447165850245,0.0,1.0,0.7405602923264312,2.5
226,Baseplate,0.7461734693877551,0.9898477157360406,0.850909090909091,0.019704433497536946,0.9802955665024631,0.7418136020151134,2.6
227,Baseplate,0.7473821989528796,1.0,0.8554307116104869,0.0,1.0,0.7473821989528796,2.7
228,Baseplate,0.7635605006954103,0.9945652173913043,0.8638867033831629,0.05027932960893855,0.9497206703910615,0.7633378932968536,2.8
229,Baseplate,0.7659574468085106,1.0,0.8674698795180723,0.0,1.0,0.7659574468085106,2.9
230,Baseplate,0.7678571428571429,1.0,0.8686868686868687,0.0,1.0,0.7678571428571429,3.0
231,Baseplate,0.7733118971061094,0.9600798403193613,0.8566340160284951,0.013986013986013986,0.986013986013986,0.75,3.1
232,Baseplate,0.7774086378737541,1.0,0.874766355140187,0.0,1.0,0.7774086378737541,3.2
233,Baseplate,0.7775800711743772,0.9798206278026906,0.8670634920634921,0.031007751937984496,0.9689922480620154,0.7669565217391304,3.3
234,Baseplate,0.7757685352622061,1.0,0.8737270875763747,0.0,1.0,0.7757685352622061,3.4
235,Baseplate,0.7826923076923077,1.0,0.8781014023732471,0.0,1.0,0.7826923076923077,3.5
236,Baseplate,0.7908902691511387,0.9720101781170484,0.8721461187214612,0.04716981132075472,0.9528301886792453,0.7755511022044088,3.6
237,Baseplate,0.7923728813559322,1.0,0.8841607565011821,0.0,1.0,0.7923728813559322,3.7
238,Baseplate,0.802247191011236,0.9944289693593314,0.8880597014925373,0.053763440860215055,0.946236559139785,0.8008849557522124,3.8
239,Baseplate,0.8059360730593608,1.0,0.8925410872313527,0.0,1.0,0.8059360730593608,3.9
240,Baseplate,0.8089622641509434,1.0,0.894393741851369,0.0,1.0,0.8089622641509434,4.0
241,Baseplate,0.8208955223880597,0.9850746268656716,0.8955223880597015,0.0,1.0,0.8108108108108109,4.1
242,Baseplate,0.8354755784061697,0.9878419452887538,0.9052924791086351,0.058823529411764705,0.9411764705882353,0.8287153652392947,4.2
243,Baseplate,0.8341968911917098,1.0,0.9096045197740112,0.0,1.0,0.8341968911917098,4.3
244,Baseplate,0.8351063829787234,1.0,0.9101449275362319,0.0,1.0,0.8351063829787234,4.4
245,Baseplate,0.842391304347826,1.0,0.9144542772861357,0.0,1.0,0.842391304347826,4.5
246,Baseplate,0.85,0.996742671009772,0.9175412293853074,0.01818181818181818,0.9818181818181818,0.8480662983425414,4.6
247,Baseplate,0.8603988603988604,0.9901639344262295,0.9207317073170732,0.0392156862745098,0.9607843137254902,0.8539325842696629,4.7
248,Baseplate,0.8674351585014409,1.0,0.9290123456790124,0.0,1.0,0.8674351585014409,4.8
249,Baseplate,0.868421052631579,1.0,0.9295774647887324,0.0,1.0,0.868421052631579,4.9
250,Baseplate,0.875,1.0,0.9333333333333333,0.0,1.0,0.875,5.0
251,Baseplate,0.8868501529051988,0.9965635738831615,0.9385113268608414,0.0,1.0,0.8841463414634146,5.1
252,Baseplate,0.8892307692307693,0.996551724137931,0.9398373983739837,0.02702702702702703,0.972972972972973,0.8868501529051988,5.2
253,Baseplate,0.891640866873065,1.0,0.9427168576104746,0.0,1.0,0.891640866873065,5.3
254,Baseplate,0.8909657320872274,1.0,0.942339373970346,0.0,1.0,0.8909657320872274,5.4
255,Baseplate,0.8920634920634921,1.0,0.9429530201342282,0.0,1.0,0.8920634920634921,5.5
256,Baseplate,0.8961038961038961,1.0,0.9452054794520548,0.030303030303030304,0.9696969696969697,0.8964401294498382,5.6
